,Ceramide 2,Ceramide 3,Lactic Acid,PCA,Uric Acid,Urea,Melanin,Cholesterol
1,0.0,0.16053060161350552,0.0551453861301059,0.10285773801496528,0.0015386168741650245,0.017025893912646674,0.6046320161887905,0.0022201589417930514
2,0.0,0.21558770294129667,0.051026228044040896,0.12940882015848706,0.004436910918750774,0.0025708309488453283,0.0,0.0013419193263315798
3,0.0,0.19691123670399632,0.036823682727018976,0.10721119374454353,0.0020321524735741185,0.01098652289340022,0.3106197526523702,0.000245463349141901
4,0.0,0.1908789194495187,0.033091963478472035,0.07666852663927903,0.0,0.016208076574046087,0.0,0.0
5,0.0,0.17605417806678583,0.014514238107340986,0.09327567722971482,0.0025717981946870006,0.0028888863072644897,1.0297236351187846,0.0
6,0.0,0.1812606328135028,0.0053622394463401155,0.081148505113678,0.0016087699660560064,0.005057955781955965,0.0,0.0006886606333533752
7,0.0,0.18517839076735665,0.02591166832327171,0.07586085214581315,0.0,0.01941960935864754,1.2155515425924646,0.0
8,0.0,0.2270318416504006,0.008429151994410931,0.12418958731087922,0.0025375895681074667,0.00814742479400976,1.9924770214779846,0.0
9,0.0,0.1926386982903273,0.06018817193676726,0.045615873964363965,0.0005824160949690778,0.005585027534264991,0.0,0.0003779208568052907
10,0.0,0.19966243701217787,0.08517776075488188,0.10360086418252458,0.0043126220560157765,0.02210222001124278,0.0,0.0041373361250116
